0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
1 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
2 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
3 -> 2931,77992344116 : Prenois, Mirebeau-s, Saussy, Longvic, Chenove, Quetigny, Leuglay, Nan-sous-T, Clamerey, Genlis, Baigneux-l, Marsannay-, Pontailler, Salives, Pommard, Curtil-Sai, Bligny-sur, Arcenant, Roilly, Meursault, Aisy-sous-, Dompierre-, Montbard, Dijon, Losne, Santenay, Marcigny-s, Aloxe-Cort, Aisey-sur-, Laignes, Noidan, T, Ahuy, Alise-Sain, Montigny-S, Saint-Apol, Saint-Juli, Marsannay-, Vitteaux, Précy-sous, Auxonne, Fleurey-su, Pouilly-en, Vix, Normier, Nuits-Sain, Seurre, Arc-sur-Ti, Selongey, Vougeot, Savigny-le, Saulieu, Semur-en-A, Blaisy-Bas, Is-sur-Til, Saulon-la-, Fontangy, Braux, Brazey-en-, Chamboeuf, Beaune, Arnay-le-D, Brianny, Vic-sous-T, Epagny, Bierre-les
4 -> 2877,10442666484 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
5 -> 2877,10442666484 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
6 -> 2877,10442666484 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
7 -> 2877,10442666484 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Ahuy, Meursault, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, T, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
8 -> 2824,21484611966 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Nan-sous-T, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, T, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Bierre-les, Ahuy, Meursault, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
9 -> 2824,21484611966 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Nan-sous-T, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, T, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Bierre-les, Ahuy, Meursault, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
10 -> 2824,21484611966 : Normier, Longvic, Savigny-le, Aisey-sur-, Saulieu, Nan-sous-T, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, T, Arcenant, Chamboeuf, Bligny-sur, Losne, Alise-Sain, Epagny, Brianny, Pommard, Marsannay-, Bierre-les, Ahuy, Meursault, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Chenove, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Montbard, Saulon-la-, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
